baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	R16W0	R8W7	R16W7	R8W0	R10W7	R6W0	R6W7	R10W0	R3W0	R9W7	R3W7	R9W0	R19W7	R21W0	R21W7	R19W0	Significant	tax[rownames(res), ]	Phylum	KO
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVSQ9QN	NOVSQ9QN	NOVSQ9QN
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVR2XWD	NOVR2XWD	NOVR2XWD
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVLI89E	NOVLI89E	NOVLI89E
0	0	0	0	1	NA	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	No	NOVJY9GV	NOVJY9GV	NOVJY9GV
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVH2SCV	NOVH2SCV	NOVH2SCV
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV0LW41	NOV0LW41	NOV0LW41
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVFDGXQ	NOVFDGXQ	NOVFDGXQ
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVQBFOT	NOVQBFOT	NOVQBFOT
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVU5KB1	NOVU5KB1	NOVU5KB1
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVWWEQY	NOVWWEQY	NOVWWEQY
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVAIXFC	NOVAIXFC	NOVAIXFC
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVOC6Q2	NOVOC6Q2	NOVOC6Q2
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV3O02B	NOV3O02B	NOV3O02B
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVHN9Z2	NOVHN9Z2	NOVHN9Z2
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVMRVL1	NOVMRVL1	NOVMRVL1
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVPZFIO	NOVPZFIO	NOVPZFIO
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV1HA0D	NOV1HA0D	NOV1HA0D
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV4KICZ	NOV4KICZ	NOV4KICZ
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVVURJ0	NOVVURJ0	NOVVURJ0
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV673XO	NOV673XO	NOV673XO
0.679765705054454	-2.88120373496399	3.00903337144405	-0.957518039615921	0.338305845557248	0.84655442959671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	No	NOVMST73	NOVMST73	NOVMST73
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVFOKFI	NOVFOKFI	NOVFOKFI
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVT4Z9S	NOVT4Z9S	NOVT4Z9S
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVYNG83	NOVYNG83	NOVYNG83
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVAGA57	NOVAGA57	NOVAGA57
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVRZ4YW	NOVRZ4YW	NOVRZ4YW
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV0T1ZT	NOV0T1ZT	NOV0T1ZT
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVXHK4X	NOVXHK4X	NOVXHK4X
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVOJUBV	NOVOJUBV	NOVOJUBV
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV1KFNU	NOV1KFNU	NOV1KFNU
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVFRKDA	NOVFRKDA	NOVFRKDA
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVOJT6V	NOVOJT6V	NOVOJT6V
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVZT9BA	NOVZT9BA	NOVZT9BA
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV8N21E	NOV8N21E	NOV8N21E
0.264003690616296	-1.73824104594599	3.04125834336696	-0.571553235435302	0.567624684923998	0.84655442959671	0	0	0	0	0	5	16	0	0	0	0	0	0	0	0	0	No	NOV0PUB5	NOV0PUB5	NOV0PUB5
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV9VPXM	NOV9VPXM	NOV9VPXM
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV0XTBO	NOV0XTBO	NOV0XTBO
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV1V3FA	NOV1V3FA	NOV1V3FA
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVAVCG9	NOVAVCG9	NOVAVCG9
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVLY6OL	NOVLY6OL	NOVLY6OL
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVK5PY5	NOVK5PY5	NOVK5PY5
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVOT91H	NOVOT91H	NOVOT91H
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVCGM5M	NOVCGM5M	NOVCGM5M
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVERXQ9	NOVERXQ9	NOVERXQ9
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVPFWP0	NOVPFWP0	NOVPFWP0
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVO7649	NOVO7649	NOVO7649
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVI4DXC	NOVI4DXC	NOVI4DXC
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV0Q8XW	NOV0Q8XW	NOV0Q8XW
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVL9OHE	NOVL9OHE	NOVL9OHE
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV5JODM	NOV5JODM	NOV5JODM
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVM34SV	NOVM34SV	NOVM34SV
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV7BULO	NOV7BULO	NOV7BULO
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVN4Z1I	NOVN4Z1I	NOVN4Z1I
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVY6IQM	NOVY6IQM	NOVY6IQM
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV0AMZ1	NOV0AMZ1	NOV0AMZ1
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV2PHCP	NOV2PHCP	NOV2PHCP
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV5XIT3	NOV5XIT3	NOV5XIT3
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVSTXIE	NOVSTXIE	NOVSTXIE
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVCYGI1	NOVCYGI1	NOVCYGI1
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV23ZFD	NOV23ZFD	NOV23ZFD
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV91D2J	NOV91D2J	NOV91D2J
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV8OIOZ	NOV8OIOZ	NOV8OIOZ
1.06820325079986	-3.54309914798791	2.9956769121017	-1.18273740858862	0.236913233544359	0.84655442959671	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	11	No	NOV2WNYO	NOV2WNYO	NOV2WNYO
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVFLZ44	NOVFLZ44	NOVFLZ44
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVF9BTJ	NOVF9BTJ	NOVF9BTJ
0.818868041780342	-0.149686219620233	3.01322842285141	-0.0496763599085479	0.960380295255065	0.988413539907704	0	0	0	0	0	0	0	12	0	0	0	0	0	0	4	0	No	NOVTMEF1	NOVTMEF1	NOVTMEF1
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV6WTIL	NOV6WTIL	NOV6WTIL
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV1OA1O	NOV1OA1O	NOV1OA1O
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVNIRKY	NOVNIRKY	NOVNIRKY
0.76628812494542	-3.05827820672956	3.00485423308723	-1.01777922304985	0.308782888015129	0.84655442959671	0	0	0	0	0	0	0	0	4	0	25	0	0	4	0	0	No	NOV7M37C	NOV7M37C	NOV7M37C
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVQAXT2	NOVQAXT2	NOVQAXT2
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV99EFT	NOV99EFT	NOV99EFT
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVEAIMD	NOVEAIMD	NOVEAIMD
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV872OB	NOV872OB	NOV872OB
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVGTD5I	NOVGTD5I	NOVGTD5I
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVSISY9	NOVSISY9	NOVSISY9
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVGDDXC	NOVGDDXC	NOVGDDXC
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVFTXPI	NOVFTXPI	NOVFTXPI
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV2XUNP	NOV2XUNP	NOV2XUNP
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVYGGLH	NOVYGGLH	NOVYGGLH
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV8Y48Q	NOV8Y48Q	NOV8Y48Q
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVJR90Z	NOVJR90Z	NOVJR90Z
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVGW27N	NOVGW27N	NOVGW27N
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVQGSZ9	NOVQGSZ9	NOVQGSZ9
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVA939O	NOVA939O	NOVA939O
0.336177834145277	1.23585945769495	3.04892697366042	0.405342426490203	0.685225824563804	0.84655442959671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	No	NOVP1KI1	NOVP1KI1	NOVP1KI1
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV47TRI	NOV47TRI	NOV47TRI
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVX3J3D	NOVX3J3D	NOVX3J3D
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVRLI4Q	NOVRLI4Q	NOVRLI4Q
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVO7RFF	NOVO7RFF	NOVO7RFF
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVD7QHF	NOVD7QHF	NOVD7QHF
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVP9GO9	NOVP9GO9	NOVP9GO9
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVYSI0K	NOVYSI0K	NOVYSI0K
0.344540507714038	1.8594548085003	3.0380966462861	0.612045969891505	0.54050734337434	0.84655442959671	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	No	NOVMJJJX	NOVMJJJX	NOVMJJJX
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV0BS3L	NOV0BS3L	NOV0BS3L
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVXELA2	NOVXELA2	NOVXELA2
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVX1JSB	NOVX1JSB	NOVX1JSB
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV03TK1	NOV03TK1	NOV03TK1
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV678NH	NOV678NH	NOV678NH
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVFTDR2	NOVFTDR2	NOVFTDR2
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVAHUIT	NOVAHUIT	NOVAHUIT
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVHNMVU	NOVHNMVU	NOVHNMVU
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVEFJK5	NOVEFJK5	NOVEFJK5
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV4T82B	NOV4T82B	NOV4T82B
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV0VTQI	NOV0VTQI	NOV0VTQI
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV2JELS	NOV2JELS	NOV2JELS
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV3278U	NOV3278U	NOV3278U
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV42E09	NOV42E09	NOV42E09
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVCNVO0	NOVCNVO0	NOVCNVO0
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVGQ5F0	NOVGQ5F0	NOVGQ5F0
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV8W13E	NOV8W13E	NOV8W13E
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVVYN81	NOVVYN81	NOVVYN81
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV06PM4	NOV06PM4	NOV06PM4
0	0	0	0	1	NA	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	No	NOV0C3KR	NOV0C3KR	NOV0C3KR
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVKCZBW	NOVKCZBW	NOVKCZBW
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVI6JT6	NOVI6JT6	NOVI6JT6
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVGCZN3	NOVGCZN3	NOVGCZN3
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVIMYHM	NOVIMYHM	NOVIMYHM
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVJZZ7H	NOVJZZ7H	NOVJZZ7H
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVWWKFW	NOVWWKFW	NOVWWKFW
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVHRUQG	NOVHRUQG	NOVHRUQG
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVGSQ8X	NOVGSQ8X	NOVGSQ8X
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV4V8V6	NOV4V8V6	NOV4V8V6
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVOAFB6	NOVOAFB6	NOVOAFB6
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV443DP	NOV443DP	NOV443DP
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV0WBZW	NOV0WBZW	NOV0WBZW
0.956490458828702	0.0683148634691384	2.98829408468447	0.0228608234441396	0.981761290584538	0.996539212309727	0	0	0	0	0	0	0	0	5	0	7	0	0	0	0	0	No	NOV1H5SQ	NOV1H5SQ	NOV1H5SQ
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVK5A33	NOVK5A33	NOVK5A33
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVDD5OB	NOVDD5OB	NOVDD5OB
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVAODWW	NOVAODWW	NOVAODWW
0.691751206132602	2.85883127823224	3.00802326788828	0.950401982840788	0.341908036855786	0.84655442959671	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	No	NOV0UXRF	NOV0UXRF	NOV0UXRF
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVZ9Y82	NOVZ9Y82	NOVZ9Y82
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVTE81I	NOVTE81I	NOVTE81I
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVPD3OK	NOVPD3OK	NOVPD3OK
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV2WHXQ	NOV2WHXQ	NOV2WHXQ
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV5R2S4	NOV5R2S4	NOV5R2S4
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVT1V3P	NOVT1V3P	NOVT1V3P
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVA5B8K	NOVA5B8K	NOVA5B8K
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVV4FC3	NOVV4FC3	NOVV4FC3
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV0BHQE	NOV0BHQE	NOV0BHQE
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVT1GI1	NOVT1GI1	NOVT1GI1
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVCLH29	NOVCLH29	NOVCLH29
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVO23U8	NOVO23U8	NOVO23U8
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVWYG93	NOVWYG93	NOVWYG93
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV4PM0R	NOV4PM0R	NOV4PM0R
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV60AXC	NOV60AXC	NOV60AXC
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV4G5MD	NOV4G5MD	NOV4G5MD
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV1JKOU	NOV1JKOU	NOV1JKOU
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVIU9TS	NOVIU9TS	NOVIU9TS
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV0ZRBT	NOV0ZRBT	NOV0ZRBT
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVHDBPU	NOVHDBPU	NOVHDBPU
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVRWIYH	NOVRWIYH	NOVRWIYH
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVKADI5	NOVKADI5	NOVKADI5
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVOEUEH	NOVOEUEH	NOVOEUEH
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVEVBTN	NOVEVBTN	NOVEVBTN
0.291328159309051	-1.35205454491955	3.04841496525968	-0.443527065812176	0.657384546672492	0.84655442959671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	No	NOVAKL8F	NOVAKL8F	NOVAKL8F
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV270RL	NOV270RL	NOV270RL
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVSFWMU	NOVSFWMU	NOVSFWMU
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVO6G90	NOVO6G90	NOVO6G90
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV2AIOS	NOV2AIOS	NOV2AIOS
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVUCC12	NOVUCC12	NOVUCC12
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVL9NE2	NOVL9NE2	NOVL9NE2
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVOR7AN	NOVOR7AN	NOVOR7AN
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVJNIFT	NOVJNIFT	NOVJNIFT
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVF1EZN	NOVF1EZN	NOVF1EZN
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVQDZFK	NOVQDZFK	NOVQDZFK
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVR1NIC	NOVR1NIC	NOVR1NIC
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV61J33	NOV61J33	NOV61J33
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVTM4K4	NOVTM4K4	NOVTM4K4
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVZU5G4	NOVZU5G4	NOVZU5G4
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV6G268	NOV6G268	NOV6G268
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVMI5HL	NOVMI5HL	NOVMI5HL
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVNPMXU	NOVNPMXU	NOVNPMXU
0.401516840385526	-2.21237019347431	3.03018466564359	-0.730110682216267	0.465322532296868	0.84655442959671	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	No	NOV9G2VL	NOV9G2VL	NOV9G2VL
