baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	R30W7	R8W7	R14W7	R2W7	R16W7	R10W7	R4W7	R18W7	R6W7	R12W7	R20W6	R1W7	R9W7	R3W7	R17W7	R19W7	R23W7	R11W7	R21W7	R7W7	R29W7	Significant	tax[rownames(res), ]	Phylum	KO
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVKOFDJ	NOVKOFDJ	NOVKOFDJ
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVK1WLH	NOVK1WLH	NOVK1WLH
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVQUMTC	NOVQUMTC	NOVQUMTC
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV461HS	NOV461HS	NOV461HS
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV0DGTZ	NOV0DGTZ	NOV0DGTZ
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV4Q1MV	NOV4Q1MV	NOV4Q1MV
0.424045156708604	2.06851574539064	3.09541945801521	0.668250546798905	0.503973674891245	0.847429605334513	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVO2KWF	NOVO2KWF	NOVO2KWF
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVGM11Q	NOVGM11Q	NOVGM11Q
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVMQNJ7	NOVMQNJ7	NOVMQNJ7
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVUNXOG	NOVUNXOG	NOVUNXOG
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVEHGF6	NOVEHGF6	NOVEHGF6
0.184799997244764	1.13543055659005	3.10739773425757	0.365395953042146	0.714815861726338	0.847429605334513	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	No	NOVLTEA1	NOVLTEA1	NOVLTEA1
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV2Y2AF	NOV2Y2AF	NOV2Y2AF
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV8MYSD	NOV8MYSD	NOV8MYSD
0.260668884624191	1.13543055659005	3.10739773425757	0.365395953042146	0.714815861726338	0.847429605334513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	No	NOV3DDLR	NOV3DDLR	NOV3DDLR
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVX14AP	NOVX14AP	NOVX14AP
0.637495586771054	2.63136508364945	3.08313664797436	0.853470145534507	0.393398636639487	0.847429605334513	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	2	No	NOVQ8YR0	NOVQ8YR0	NOVQ8YR0
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVY6USY	NOVY6USY	NOVY6USY
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV11Z33	NOV11Z33	NOV11Z33
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVD89FN	NOVD89FN	NOVD89FN
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVE6DVL	NOVE6DVL	NOVE6DVL
0.749277410310915	2.86689571487379	3.07898832994762	0.931116135449127	0.351793492923486	0.847429605334513	0	0	0	0	0	0	0	11	0	0	5	0	0	0	0	0	0	0	0	0	0	No	NOV5033E	NOV5033E	NOV5033E
0.899643486122673	3.11964473530301	3.07522216513045	1.01444532062635	0.310370308091163	0.847429605334513	0	0	0	0	0	0	0	7	0	0	0	0	0	0	6	0	0	0	0	0	3	No	NOVMNU4U	NOVMNU4U	NOVMNU4U
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV95AEO	NOV95AEO	NOV95AEO
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVM9CAZ	NOVM9CAZ	NOVM9CAZ
0.282696771139069	1.6133689204419	3.10493984761774	0.519613583393495	0.603332928736176	0.847429605334513	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVVKRRA	NOVVKRRA	NOVVKRRA
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVS8EI5	NOVS8EI5	NOVS8EI5
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVB46I7	NOVB46I7	NOVB46I7
0.748361281098928	2.86520263037909	3.07901582434136	0.930557942485403	0.35208227852941	0.847429605334513	0	0	0	0	0	0	0	10	0	0	6	0	0	0	0	0	0	0	0	0	0	No	NOVUFQWM	NOVUFQWM	NOVUFQWM
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVDEQ0M	NOVDEQ0M	NOVDEQ0M
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVZ7GWM	NOVZ7GWM	NOVZ7GWM
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVUMMXX	NOVUMMXX	NOVUMMXX
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV2WJ9Z	NOV2WJ9Z	NOV2WJ9Z
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVDMI7V	NOVDMI7V	NOVDMI7V
0.138599997933573	0.913480609684531	3.10739774368022	0.293969644388896	0.768781099293718	0.847429605334513	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	No	NOV2WJH1	NOV2WJH1	NOV2WJH1
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVV9JZL	NOVV9JZL	NOVV9JZL
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV8NF2X	NOV8NF2X	NOV8NF2X
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVEJGIQ	NOVEJGIQ	NOVEJGIQ
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV0UHBS	NOV0UHBS	NOV0UHBS
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVATHGK	NOVATHGK	NOVATHGK
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVFAX54	NOVFAX54	NOVFAX54
0.745856705797494	-1.76179150211459	3.05849003849737	-0.576033101281621	0.564592807961254	0.847429605334513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	6	0	0	No	NOV0CDNN	NOV0CDNN	NOV0CDNN
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVD74J4	NOVD74J4	NOVD74J4
0.242593910586652	-1.0646221715735	3.09793942139271	-0.343654935348894	0.731105805573299	0.847429605334513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	No	NOV7HN0C	NOV7HN0C	NOV7HN0C
0	0	0	0	1	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	No	NOVAS3DY	NOVAS3DY	NOVAS3DY
0.88049766441619	3.09024421784561	3.07562742515505	1.00475245882223	0.315016061151522	0.847429605334513	0	0	0	0	0	16	12	0	0	0	0	0	0	0	4	0	0	0	0	0	0	No	NOV2XXAM	NOV2XXAM	NOV2XXAM
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV63Z6R	NOV63Z6R	NOV63Z6R
0.485187821173304	-2.64959213980411	3.05849015958677	-0.866307230546101	0.386321702175656	0.847429605334513	0	0	0	0	0	60	0	0	0	16	0	0	0	0	0	0	0	0	6	0	0	No	NOVXXCSV	NOVXXCSV	NOVXXCSV
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVLW9R3	NOVLW9R3	NOVLW9R3
0	0	0	0	1	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	No	NOVOV1J4	NOVOV1J4	NOVOV1J4
0.323458547448869	-1.78840545631591	3.08351609368244	-0.579989013185314	0.561922026887853	0.847429605334513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	No	NOVX020X	NOVX020X	NOVX020X
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVHG95N	NOVHG95N	NOVHG95N
0.521337769248381	2.31851750556938	3.08970826129364	0.750400137972455	0.453013747874909	0.847429605334513	0	0	0	0	0	14	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	No	NOV4552X	NOV4552X	NOV4552X
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVIF8AE	NOVIF8AE	NOVIF8AE
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVZVM6O	NOVZVM6O	NOVZVM6O
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVR5U43	NOVR5U43	NOVR5U43
0	0	0	0	1	NA	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVTUX5R	NOVTUX5R	NOVTUX5R
0.864804211210111	3.06554222473301	3.0759743107107	0.996608526299662	0.318954565724477	0.847429605334513	0	0	0	0	0	0	0	0	0	0	0	9	0	0	8	0	0	0	0	0	0	No	NOVB3AAM	NOVB3AAM	NOVB3AAM
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVZVYTM	NOVZVYTM	NOVZVYTM
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVBHV1O	NOVBHV1O	NOVBHV1O
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVZALF7	NOVZALF7	NOVZALF7
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVY4LFA	NOVY4LFA	NOVY4LFA
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVO6I6C	NOVO6I6C	NOVO6I6C
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVQ63PH	NOVQ63PH	NOVQ63PH
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV2C8TR	NOV2C8TR	NOV2C8TR
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVWQE4B	NOVWQE4B	NOVWQE4B
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVU4VBH	NOVU4VBH	NOVU4VBH
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVJWRRL	NOVJWRRL	NOVJWRRL
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVMS769	NOVMS769	NOVMS769
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV1SOQN	NOV1SOQN	NOV1SOQN
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVAOVV2	NOVAOVV2	NOVAOVV2
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVXA390	NOVXA390	NOVXA390
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV0D8YR	NOV0D8YR	NOV0D8YR
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV12690	NOV12690	NOV12690
0.565393542278139	2.46207901776935	3.08655941742651	0.797677505856073	0.425057660671775	0.847429605334513	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV64W7I	NOV64W7I	NOV64W7I
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVUOUKT	NOVUOUKT	NOVUOUKT
0.516843021967756	2.32728922865769	3.08952490733493	0.753283853815974	0.451279359222992	0.847429605334513	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	No	NOVF37CP	NOVF37CP	NOVF37CP
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVOWJ1B	NOVOWJ1B	NOVOWJ1B
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVYGDRD	NOVYGDRD	NOVYGDRD
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVSPCM9	NOVSPCM9	NOVSPCM9
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVLIUBJ	NOVLIUBJ	NOVLIUBJ
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV04WSE	NOV04WSE	NOV04WSE
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVUA431	NOVUA431	NOVUA431
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVJEADU	NOVJEADU	NOVJEADU
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVG8UA9	NOVG8UA9	NOVG8UA9
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVOZ7HG	NOVOZ7HG	NOVOZ7HG
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVXN6PM	NOVXN6PM	NOVXN6PM
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVK202H	NOVK202H	NOVK202H
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVQEQ32	NOVQEQ32	NOVQEQ32
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVGNVKN	NOVGNVKN	NOVGNVKN
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVUFRD4	NOVUFRD4	NOVUFRD4
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV77X7J	NOV77X7J	NOV77X7J
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV531Y6	NOV531Y6	NOV531Y6
1.42830560343385	3.7892007859179	3.06789974799491	1.23511232346963	0.216788703584618	0.847429605334513	0	0	0	0	0	0	9	8	0	0	0	0	0	0	9	0	0	0	13	0	0	No	NOVV9836	NOVV9836	NOVV9836
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVGT7BV	NOVGT7BV	NOVGT7BV
0	0	0	0	1	NA	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVNJ9UO	NOVNJ9UO	NOVNJ9UO
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVN2A4E	NOVN2A4E	NOVN2A4E
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV3AT2D	NOV3AT2D	NOV3AT2D
0.415799993800719	2.04385935010427	3.09603687271782	0.660153426502988	0.509155376305197	0.847429605334513	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	No	NOVD83GN	NOVD83GN	NOVD83GN
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVUJJKX	NOVUJJKX	NOVUJJKX
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVJV54B	NOVJV54B	NOVJV54B
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVNC87C	NOVNC87C	NOVNC87C
0	0	0	0	1	NA	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV2MYHG	NOV2MYHG	NOV2MYHG
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVQZXGO	NOVQZXGO	NOVQZXGO
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVVRHIQ	NOVVRHIQ	NOVVRHIQ
0.65369371536096	-3.10685476503528	3.04925844591242	-1.01888863149664	0.308255841463992	0.847429605334513	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVWUYDD	NOVWUYDD	NOVWUYDD
0.323458547448869	-1.78840545631591	3.08351609368244	-0.579989013185314	0.561922026887853	0.847429605334513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	No	NOVIS3CB	NOVIS3CB	NOVIS3CB
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVLSEN4	NOVLSEN4	NOVLSEN4
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVC4FDN	NOVC4FDN	NOVC4FDN
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV345RV	NOV345RV	NOV345RV
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVBFD09	NOVBFD09	NOVBFD09
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVGRM8B	NOVGRM8B	NOVGRM8B
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVOSP1W	NOVOSP1W	NOVOSP1W
0	0	0	0	1	NA	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV0BR8K	NOV0BR8K	NOV0BR8K
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVO8HT0	NOVO8HT0	NOVO8HT0
0.565393542278139	2.46207901776935	3.08655941742651	0.797677505856073	0.425057660671775	0.847429605334513	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVVH6LI	NOVVH6LI	NOVVH6LI
0.456170548092334	2.13576652285936	3.09378685774714	0.690340550613951	0.48998005272472	0.847429605334513	0	0	0	0	0	0	0	28	0	0	0	0	0	0	7	0	0	0	0	0	0	No	NOV57Q3R	NOV57Q3R	NOV57Q3R
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVJMN6M	NOVJMN6M	NOVJMN6M
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV6A5AX	NOV6A5AX	NOV6A5AX
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVSM3WZ	NOVSM3WZ	NOVSM3WZ
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVJQWLH	NOVJQWLH	NOVJQWLH
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVBMZTM	NOVBMZTM	NOVBMZTM
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVGP41O	NOVGP41O	NOVGP41O
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVK3HIK	NOVK3HIK	NOVK3HIK
0.260668884624191	1.13543055659005	3.10739773425757	0.365395953042146	0.714815861726338	0.847429605334513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	No	NOVK28KH	NOVK28KH	NOVK28KH
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVYV3T5	NOVYV3T5	NOVYV3T5
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV799LH	NOV799LH	NOV799LH
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVZMI7J	NOVZMI7J	NOVZMI7J
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVF6VL5	NOVF6VL5	NOVF6VL5
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVRJG9H	NOVRJG9H	NOVRJG9H
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVVR0W6	NOVVR0W6	NOVVR0W6
0.51652398316	2.32650410637552	3.08954127285309	0.753025741011406	0.45143444591876	0.847429605334513	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV1LXFJ	NOV1LXFJ	NOV1LXFJ
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVOCM8F	NOVOCM8F	NOVOCM8F
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVIKMWF	NOVIKMWF	NOVIKMWF
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVVXXRU	NOVVXXRU	NOVVXXRU
0.282696771139069	1.6133689204419	3.10493984761774	0.519613583393495	0.603332928736176	0.847429605334513	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVI1DEM	NOVI1DEM	NOVI1DEM
3.15072163965222	-0.379813137429894	2.82315639771448	-0.134534926133521	0.892979595055857	0.920124310730745	0	0	0	0	0	14	0	0	0	0	12	0	0	0	0	4	0	0	4	0	20	No	NOVA5CQX	NOVA5CQX	NOVA5CQX
1.06164306951822	3.36407075676979	3.07215177351938	1.09502101613814	0.273507429378653	0.847429605334513	0	0	0	0	0	0	0	17	0	0	0	0	0	0	4	0	0	0	27	0	0	No	NOVIEWWE	NOVIEWWE	NOVIEWWE
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVBLB4M	NOVBLB4M	NOVBLB4M
0.716839432716524	2.78138675005855	3.08041759724086	0.902925224342909	0.366565582198915	0.847429605334513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	No	NOV7MXKK	NOV7MXKK	NOV7MXKK
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVLZNDJ	NOVLZNDJ	NOVLZNDJ
0.65369371536096	-3.10685476503528	3.04925844591242	-1.01888863149664	0.308255841463992	0.847429605334513	0	0	0	0	0	11	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVJ9V5V	NOVJ9V5V	NOVJ9V5V
0	0	0	0	1	NA	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVSEJX2	NOVSEJX2	NOVSEJX2
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVZC2DM	NOVZC2DM	NOVZC2DM
0	0	0	0	1	NA	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVT5390	NOVT5390	NOVT5390
0.619828779792	2.58787730253306	3.08397846336558	0.83913598401361	0.401393005369584	0.847429605334513	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV7CISJ	NOV7CISJ	NOV7CISJ
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVKXCTU	NOVKXCTU	NOVKXCTU
