baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	R2W0	R16W0	R14W0	R30W0	R8W0	R20W0	R6W0	R12W0	R18W0	R10W0	R4W0	R3W0	R17W0	R9W0	R1W0	R7W0	R29W0	R21W0	R11W0	R19W0	R23W0	Significant	tax[rownames(res), ]	Phylum	KO
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV872OB	NOV872OB	NOV872OB
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVGTD5I	NOVGTD5I	NOVGTD5I
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVSISY9	NOVSISY9	NOVSISY9
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVGDDXC	NOVGDDXC	NOVGDDXC
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVFTXPI	NOVFTXPI	NOVFTXPI
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV2XUNP	NOV2XUNP	NOV2XUNP
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVYGGLH	NOVYGGLH	NOVYGGLH
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV8Y48Q	NOV8Y48Q	NOV8Y48Q
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVJR90Z	NOVJR90Z	NOVJR90Z
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVGW27N	NOVGW27N	NOVGW27N
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVQGSZ9	NOVQGSZ9	NOVQGSZ9
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVA939O	NOVA939O	NOVA939O
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVP1KI1	NOVP1KI1	NOVP1KI1
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV47TRI	NOV47TRI	NOV47TRI
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVX3J3D	NOVX3J3D	NOVX3J3D
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVRLI4Q	NOVRLI4Q	NOVRLI4Q
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVO7RFF	NOVO7RFF	NOVO7RFF
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVD7QHF	NOVD7QHF	NOVD7QHF
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVP9GO9	NOVP9GO9	NOVP9GO9
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVYSI0K	NOVYSI0K	NOVYSI0K
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVMJJJX	NOVMJJJX	NOVMJJJX
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV0BS3L	NOV0BS3L	NOV0BS3L
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVXELA2	NOVXELA2	NOVXELA2
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVX1JSB	NOVX1JSB	NOVX1JSB
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV03TK1	NOV03TK1	NOV03TK1
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV678NH	NOV678NH	NOV678NH
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVFTDR2	NOVFTDR2	NOVFTDR2
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVAHUIT	NOVAHUIT	NOVAHUIT
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVHNMVU	NOVHNMVU	NOVHNMVU
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVEFJK5	NOVEFJK5	NOVEFJK5
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV4T82B	NOV4T82B	NOV4T82B
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV0VTQI	NOV0VTQI	NOV0VTQI
0.249420438849706	0.92203577946234	3.10676042537674	0.296783675989606	0.766631668953595	0.882591653033311	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	20	0	0	0	0	0	No	NOV2JELS	NOV2JELS	NOV2JELS
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV3278U	NOV3278U	NOV3278U
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV42E09	NOV42E09	NOV42E09
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVCNVO0	NOVCNVO0	NOVCNVO0
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVGQ5F0	NOVGQ5F0	NOVGQ5F0
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV8W13E	NOV8W13E	NOV8W13E
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVVYN81	NOVVYN81	NOVVYN81
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV06PM4	NOV06PM4	NOV06PM4
0	0	0	0	1	NA	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	No	NOV0C3KR	NOV0C3KR	NOV0C3KR
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVKCZBW	NOVKCZBW	NOVKCZBW
0	0	0	0	1	NA	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	No	NOVI6JT6	NOVI6JT6	NOVI6JT6
0.311775548562133	1.18147737596234	3.10577456638327	0.380413114573926	0.703638781075812	0.882591653033311	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	No	NOVGCZN3	NOVGCZN3	NOVGCZN3
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVIMYHM	NOVIMYHM	NOVIMYHM
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVJZZ7H	NOVJZZ7H	NOVJZZ7H
0.249420438849706	0.92203577946234	3.10676042537674	0.296783675989606	0.766631668953595	0.882591653033311	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	No	NOVWWKFW	NOVWWKFW	NOVWWKFW
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVHRUQG	NOVHRUQG	NOVHRUQG
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVGSQ8X	NOVGSQ8X	NOVGSQ8X
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV4V8V6	NOV4V8V6	NOV4V8V6
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVOAFB6	NOVOAFB6	NOVOAFB6
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV443DP	NOV443DP	NOV443DP
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV0WBZW	NOV0WBZW	NOV0WBZW
0.361077892786665	-2.34953028843425	3.07476411848421	-0.764133506798079	0.444787686529891	0.882591653033311	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	No	NOV1H5SQ	NOV1H5SQ	NOV1H5SQ
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVK5A33	NOVK5A33	NOVK5A33
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVDD5OB	NOVDD5OB	NOVDD5OB
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVAODWW	NOVAODWW	NOVAODWW
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV0UXRF	NOV0UXRF	NOV0UXRF
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVZ9Y82	NOVZ9Y82	NOVZ9Y82
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVTE81I	NOVTE81I	NOVTE81I
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVPD3OK	NOVPD3OK	NOVPD3OK
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV2WHXQ	NOV2WHXQ	NOV2WHXQ
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV5R2S4	NOV5R2S4	NOV5R2S4
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVT1V3P	NOVT1V3P	NOVT1V3P
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVA5B8K	NOVA5B8K	NOVA5B8K
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVV4FC3	NOVV4FC3	NOVV4FC3
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV0BHQE	NOV0BHQE	NOV0BHQE
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVT1GI1	NOVT1GI1	NOVT1GI1
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVCLH29	NOVCLH29	NOVCLH29
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVO23U8	NOVO23U8	NOVO23U8
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVWYG93	NOVWYG93	NOVWYG93
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV4PM0R	NOV4PM0R	NOV4PM0R
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV60AXC	NOV60AXC	NOV60AXC
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV4G5MD	NOV4G5MD	NOV4G5MD
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV1JKOU	NOV1JKOU	NOV1JKOU
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVIU9TS	NOVIU9TS	NOVIU9TS
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV0ZRBT	NOV0ZRBT	NOV0ZRBT
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVHDBPU	NOVHDBPU	NOVHDBPU
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVRWIYH	NOVRWIYH	NOVRWIYH
0.374130658274559	1.57087039083061	3.10073518875313	0.506612237165048	0.612426920387624	0.882591653033311	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	No	NOVKADI5	NOVKADI5	NOVKADI5
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVOEUEH	NOVOEUEH	NOVOEUEH
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVEVBTN	NOVEVBTN	NOVEVBTN
0.216646735671999	-1.3225149627666	3.09886749629196	-0.426773640482884	0.66954420753692	0.882591653033311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	No	NOVAKL8F	NOVAKL8F	NOVAKL8F
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV270RL	NOV270RL	NOV270RL
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVSFWMU	NOVSFWMU	NOVSFWMU
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVO6G90	NOVO6G90	NOVO6G90
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV2AIOS	NOV2AIOS	NOV2AIOS
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVUCC12	NOVUCC12	NOVUCC12
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVL9NE2	NOVL9NE2	NOVL9NE2
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVOR7AN	NOVOR7AN	NOVOR7AN
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVJNIFT	NOVJNIFT	NOVJNIFT
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVF1EZN	NOVF1EZN	NOVF1EZN
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVQDZFK	NOVQDZFK	NOVQDZFK
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVR1NIC	NOVR1NIC	NOVR1NIC
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV61J33	NOV61J33	NOV61J33
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVTM4K4	NOVTM4K4	NOVTM4K4
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVZU5G4	NOVZU5G4	NOVZU5G4
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV6G268	NOV6G268	NOV6G268
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVMI5HL	NOVMI5HL	NOVMI5HL
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVNPMXU	NOVNPMXU	NOVNPMXU
0	0	0	0	1	NA	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	No	NOV9G2VL	NOV9G2VL	NOV9G2VL
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVYLS4O	NOVYLS4O	NOVYLS4O
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVUOHZW	NOVUOHZW	NOVUOHZW
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVL8CKU	NOVL8CKU	NOVL8CKU
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVUVFKG	NOVUVFKG	NOVUVFKG
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVR5ABI	NOVR5ABI	NOVR5ABI
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVD697Q	NOVD697Q	NOVD697Q
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV8Y9O8	NOV8Y9O8	NOV8Y9O8
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVZJ2VK	NOVZJ2VK	NOVZJ2VK
0	0	0	0	1	NA	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	No	NOVS8B86	NOVS8B86	NOVS8B86
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVB06D7	NOVB06D7	NOVB06D7
0.361077892786665	-2.34953028843425	3.07476411848421	-0.764133506798079	0.444787686529891	0.882591653033311	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	No	NOVTIB63	NOVTIB63	NOVTIB63
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVBS9FQ	NOVBS9FQ	NOVBS9FQ
0	0	0	0	1	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	No	NOVVJ8I5	NOVVJ8I5	NOVVJ8I5
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVAO2JT	NOVAO2JT	NOVAO2JT
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVWWN6D	NOVWWN6D	NOVWWN6D
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVR3Q7X	NOVR3Q7X	NOVR3Q7X
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVHC2IZ	NOVHC2IZ	NOVHC2IZ
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVHW8OY	NOVHW8OY	NOVHW8OY
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVU29WY	NOVU29WY	NOVU29WY
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV36NEI	NOV36NEI	NOV36NEI
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVQHR1Y	NOVQHR1Y	NOVQHR1Y
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVG4SJ0	NOVG4SJ0	NOVG4SJ0
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVVSLSM	NOVVSLSM	NOVVSLSM
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVO8PFI	NOVO8PFI	NOVO8PFI
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVVSWW4	NOVVSWW4	NOVVSWW4
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVFIOFQ	NOVFIOFQ	NOVFIOFQ
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV0PFOX	NOV0PFOX	NOV0PFOX
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVTCT5K	NOVTCT5K	NOVTCT5K
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVMZO1F	NOVMZO1F	NOVMZO1F
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV6HQLK	NOV6HQLK	NOV6HQLK
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVTJAS3	NOVTJAS3	NOVTJAS3
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV0QE6Z	NOV0QE6Z	NOV0QE6Z
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV43LCK	NOV43LCK	NOV43LCK
0.361077892786665	-2.34953028843424	3.07476411848421	-0.764133506798079	0.444787686529892	0.882591653033311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	No	NOV3HC9O	NOV3HC9O	NOV3HC9O
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVQRLZM	NOVQRLZM	NOVQRLZM
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV4N7LM	NOV4N7LM	NOV4N7LM
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVWOB9H	NOVWOB9H	NOVWOB9H
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVSTTH2	NOVSTTH2	NOVSTTH2
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVQS6V4	NOVQS6V4	NOVQS6V4
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVQV5R1	NOVQV5R1	NOVQV5R1
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVZLFRH	NOVZLFRH	NOVZLFRH
0.216646735671999	-1.3225149627666	3.09886749629196	-0.426773640482884	0.66954420753692	0.882591653033311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	No	NOVQV3WY	NOVQV3WY	NOVQV3WY
0	0	0	0	1	NA	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	No	NOV8PRQA	NOV8PRQA	NOV8PRQA
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVCW28H	NOVCW28H	NOVCW28H
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVOATAY	NOVOATAY	NOVOATAY
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVA97FL	NOVA97FL	NOVA97FL
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVFZ1UX	NOVFZ1UX	NOVFZ1UX
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVGHY6N	NOVGHY6N	NOVGHY6N
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVL3CIY	NOVL3CIY	NOVL3CIY
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVLNH38	NOVLNH38	NOVLNH38
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOVYURZL	NOVYURZL	NOVYURZL
0	NA	NA	NA	NA	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	No	NOV7ABRX	NOV7ABRX	NOV7ABRX
0.433293471343998	-2.61724615532619	3.06631328900767	-0.853548189191455	0.393355376221942	0.882591653033311	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	No	NOVPLFT3	NOVPLFT3	NOVPLFT3
